username,text,cleaned_text
EWErickson,"RT @literaryeric: For people who love circular firing squads, lots to enjoy here.", for people who love circular firing squads lots to enjoy here
EWErickson,Imagine being a black or Hispanic small business owner and the rich white wokes on TV tell you just pay more to get... https://t.co/bxLV1VZqcd,imagine being a black or hispanic small business owner and the rich white wokes on tv tell you just pay more to get
EWErickson,"RT @timkellernyc: This is the most important trait in the church today. Will we recover it?
https://t.co/RHFWf3sbAl", this is the most important trait in the church today will we recover it
EWErickson,RT @BoSnerdley: Where have all the professional bakers gone? 3 Bay Area bakeries discuss hiring issues https://t.co/QPNTqs7EyN via @SFGate, where have all the professional bakers gone bay area bakeries discuss hiring issues via
EWErickson,RT @mattdizwhitlock: When she was a Senator last year Kamala Harris voted 7 different times to block small businesses from getting relief., when she was a senator last year kamala harris voted different times to block small businesses from getting relief
EWErickson,"RT @loganclarkhall: full circle: media dismissed lab leak theory at the onset as a conspiracy and smeared anyone floating it. months later,...", full circle media dismissed lab leak theory at the onset as a conspiracy and smeared anyone floating it months later
EWErickson,RT @JustinGrayWSB: Breaking: some states have dropped federal unemployment benefits - now GA may consider doing the same. See statement fro..., breaking some states have dropped federal unemployment benefits   now ga may consider doing the same see statement fro
EWErickson,"RT @exjon: Or what, they're going to start attacking Jews?", or what theyre going to start attacking jews
EWErickson,"RT @rachelbovard: In Dec 2020, Apple's spokesman claimed that ""none of its other suppliers"" were using Uighur slave labor. Today, @theinfor...", in dec  apples spokesman claimed that none of its other suppliers were using uighur slave labor today 
EWErickson,RT @EmmaKinery: BREAKING: (Bloomberg) -- The U.S. Food and Drug Administration expanded the emergency use authorization for the Pfizer-BioN..., breaking bloomberg    the us food and drug administration expanded the emergency use authorization for the pfizer bion
EWErickson,"RT @Cam_Cawthorne: New Biden DOJ staffer deleted over 39K tweets, including Russia collusion accusations

Via @HoustonKeene 
https://t.co/V...", new biden doj staffer deleted over k tweets including russia collusion accusationsvia 
EWErickson,"RT @HotlineJosh: State of Twitter political discourse, 2021.", state of twitter political discourse 
EWErickson,"RT @AGHamilton29: 1) Omar doesn't mention that she opposed funding of the Iron Dome, which would have led to a lot more women and children....",  omar doesnt mention that she opposed funding of the iron dome which would have led to a lot more women and children
EWErickson,RT @omriceren: Of course they did., of course they did
EWErickson,RT @neontaster: One of the most impressive Iron Dome videos I've seen. Really demonstrates how amazing it is., one of the most impressive iron dome videos ive seen really demonstrates how amazing it is
EWErickson,RT @varadmehta: HR1/S1 is an abomination that must be stopped at all costs. Good for McConnell. H/t @grace_panetta., hr1 s1 is an abomination that must be stopped at all costs good for mcconnell h t 
EWErickson,RT @RogerSeverino_: Surprised Becerra and Levine are being this aggressive in imposing transgender ideology on hospitals and doctors who tr..., surprised becerra and levine are being this aggressive in imposing transgender ideology on hospitals and doctors who tr
EWErickson,@RealKiraDavis @WokePreacherTV https://t.co/XOElg7xAdF,
EWErickson,"RT @WillKremer: ""We embrace free thought and debate""

Just not facts about the 2020 election. https://t.co/gwrD8t2LDo", we embrace free thought and debatejust not facts about the election
EWErickson,"RT @ReaganBattalion: It probably won't shock you to find out that @AlaaDaraghme is only showing you the second half of the video. 

The vid...", it probably wont shock you to find out that is only showing you the second half of the video the vid
EWErickson,"RT @wsbradio: In his latest blog, WSB's 'Gridlock Guy' @DougTurnbull covers the ""hazard of driving with hazard lights"": https://t.co/4YYRV1...", in his latest blog wsbs gridlock guy covers the hazard of driving with hazard lights 
EWErickson,"RT @nickmartin: A Republican lawmaker in Arizona who originally supported the goofy 2020 election ""audit"" now says he's embarrassed by the...", a republican lawmaker in arizona who originally supported the goofy election audit now says hes embarrassed by the
EWErickson,RT @PhilWMagness: This is awkward. https://t.co/sdESJKfbWR, this is awkward
EWErickson,"RT @MartiniShark: The Old Testament was written in 1940, it would appear. https://t.co/tkePdgq1on", the old testament was written in  it would appear
EWErickson,"Rapidly becoming my new pet peeve: using ""that"" when ""who"" is the appropriate word.",rapidly becoming my new pet peeve using that when who is the appropriate word
EWErickson,"RT @LucasFoxNews: U.S. warship seizes weapons cache of Russian and Chinese arms likely from Iran headed to Yemen: 5th Fleet
 https://t.co/W...", us warship seizes weapons cache of russian and chinese arms likely from iran headed to yemen th fleet 
EWErickson,"RT @GreaterGeorgia: The Georgia House District 34 special election is CRUCIAL in our fight to advance conservative values.

Voter registrat...", the georgia house district special election is crucial in our fight to advance conservative valuesvoter registrat
EWErickson,RT @benshapiro: America's unfairness will not be over until we have a $517.32 hourly minimum wage https://t.co/4fg575dhVU, americas unfairness will not be over until we have a 51732 hourly minimum wage
EWErickson,"RT @scottlincicome: Sunday, the US Dept of Transportation relaxed rules on transporting fuel by road, BUT ""this would not be anywhere near...", sunday the us dept of transportation relaxed rules on transporting fuel by road but this would not be anywhere near
EWErickson,"Guys, this isn't about the Fortune 500 and major corporations.  This is about the small, local restaurant and the m... https://t.co/PZM6G9Da7S",guys this isnt about the fortune and major corporations this is about the small local restaurant and the m
EWErickson,@PatrickGman The problem is that those companies are the ones who can withstand the wage hikes. It's the small busi... https://t.co/3KLS33svXj,the problem is that those companies are the ones who can withstand the wage hikes its the small busi
EWErickson,@lincmac I'll write it down,ill write it down
EWErickson,Inflation is going to cause major economic problems and the left's policies will yet again be to blame.  It'll make... https://t.co/upjGb50b2L,inflation is going to cause major economic problems and the lefts policies will yet again be to blame itll make
EWErickson,"That means consumers will spend less and dine less, which will kill those businesses. Saying, ""Just pay more than u... https://t.co/Sdf2I53cgs",that means consumers will spend less and dine less which will kill those businesses saying just pay more than u
EWErickson,"a lot of consumers who'll go to those restaurants and shops never lost their jobs and haven't gotten pay raises, so... https://t.co/WNPq7fO07i",a lot of consumers wholl go to those restaurants and shops never lost their jobs and havent gotten pay raises so
EWErickson,The left's solution to employers who can't find employees is for the employers to raise wages.  Those wages are the... https://t.co/7c9iBxZ84t,the lefts solution to employers who cant find employees is for the employers to raise wages those wages are the
EWErickson," New Podcast! ""S10 EP79: The Democrats Go To War Against Main Street"" on @Spreaker https://t.co/ksNWKOdIHY",new podcast s10 ep79 the democrats go to war against main street on
EWErickson,RT @bbeekk321: Stalin was literally Hitler's most important ally right up until Operation Barbarossa. And while the Chinese suffered incred..., stalin was literally hitlers most important ally right up until operation barbarossa and while the chinese suffered incred
